score	target	query
277	AluY__hg38:chr17:73774512-73774162	AluYa5
273	AluY__hg38:chr17:73774512-73774162	AluYb8
262	AluY__hg38:chr17:73774512-73774162	AluYb9
239	AluY__hg38:chr17:73774512-73774162	AluY
216	AluY__hg38:chr17:73774512-73774162	AluYm1
239	AluY__hg38:chr17:73774512-73774162	AluYa5
248	AluY__hg38:chr17:73774512-73774162	AluYb8
248	AluY__hg38:chr17:73774512-73774162	AluYb9
2289	AluY__hg38:chr17:75974752-75975079	AluY
405	AluY__hg38:chr17:75974752-75975079	AluY
2266	AluY__hg38:chr17:75974752-75975079	AluYm1
405	AluY__hg38:chr17:75974752-75975079	AluYm1
2201	AluY__hg38:chr17:75974752-75975079	AluYa5
399	AluY__hg38:chr17:75974752-75975079	AluYa5
2143	AluY__hg38:chr17:75974752-75975079	AluYb8
397	AluY__hg38:chr17:75974752-75975079	AluYb8
2120	AluY__hg38:chr17:75974752-75975079	AluYb9
386	AluY__hg38:chr17:75974752-75975079	AluYb9
225	AluY__hg38:chr17:75974752-75975079	AluY
202	AluY__hg38:chr17:75974752-75975079	AluYm1
240	AluY__hg38:chr17:75974752-75975079	AluYb8
240	AluY__hg38:chr17:75974752-75975079	AluYb9
2249	AluY__hg38:chr17:9647723-9648049	AluY
2226	AluY__hg38:chr17:9647723-9648049	AluYm1
2177	AluY__hg38:chr17:9647723-9648049	AluYa5
2142	AluY__hg38:chr17:9647723-9648049	AluYb9
2119	AluY__hg38:chr17:9647723-9648049	AluYb8
407	AluY__hg38:chr17:9647723-9648049	AluY
407	AluY__hg38:chr17:9647723-9648049	AluYm1
401	AluY__hg38:chr17:9647723-9648049	AluYa5
368	AluY__hg38:chr17:9647723-9648049	AluYb9
379	AluY__hg38:chr17:9647723-9648049	AluYb8
201	AluY__hg38:chr17:9647723-9648049	AluYb9
201	AluY__hg38:chr17:9647723-9648049	AluYb8
2271	AluY__hg38:chr18:22639876-22640202	AluY
2258	AluY__hg38:chr18:22639876-22640202	AluYm1
2183	AluY__hg38:chr18:22639876-22640202	AluYa5
2115	AluY__hg38:chr18:22639876-22640202	AluYb8
2092	AluY__hg38:chr18:22639876-22640202	AluYb9
367	AluY__hg38:chr18:22639876-22640202	AluY
367	AluY__hg38:chr18:22639876-22640202	AluYm1
363	AluY__hg38:chr18:22639876-22640202	AluYa5
323	AluY__hg38:chr18:22639876-22640202	AluYb8
312	AluY__hg38:chr18:22639876-22640202	AluYb9
231	AluY__hg38:chr18:22639876-22640202	AluY
208	AluY__hg38:chr18:22639876-22640202	AluYm1
231	AluY__hg38:chr18:22639876-22640202	AluYa5
239	AluY__hg38:chr18:22639876-22640202	AluYb8
239	AluY__hg38:chr18:22639876-22640202	AluYb9
2156	AluY__hg38:chr18:41414450-41414116	AluY
2143	AluY__hg38:chr18:41414450-41414116	AluYm1
2068	AluY__hg38:chr18:41414450-41414116	AluYa5
2023	AluY__hg38:chr18:41414450-41414116	AluYb8
2000	AluY__hg38:chr18:41414450-41414116	AluYb9
344	AluY__hg38:chr18:41414450-41414116	AluY
344	AluY__hg38:chr18:41414450-41414116	AluYm1
329	AluY__hg38:chr18:41414450-41414116	AluYa5
316	AluY__hg38:chr18:41414450-41414116	AluYb8
305	AluY__hg38:chr18:41414450-41414116	AluYb9
2185	AluY__hg38:chr18:73664115-73664445	AluY
2179	AluY__hg38:chr18:73664115-73664445	AluYa5
2172	AluY__hg38:chr18:73664115-73664445	AluYm1
2061	AluY__hg38:chr18:73664115-73664445	AluYb8
2050	AluY__hg38:chr18:73664115-73664445	AluYb9
372	AluY__hg38:chr18:73664115-73664445	AluY
371	AluY__hg38:chr18:73664115-73664445	AluYa5
372	AluY__hg38:chr18:73664115-73664445	AluYm1
349	AluY__hg38:chr18:73664115-73664445	AluYb8
338	AluY__hg38:chr18:73664115-73664445	AluYb9
263	AluY__hg38:chr18:73664115-73664445	AluY
263	AluY__hg38:chr18:73664115-73664445	AluYa5
240	AluY__hg38:chr18:73664115-73664445	AluYm1
271	AluY__hg38:chr18:73664115-73664445	AluYb8
271	AluY__hg38:chr18:73664115-73664445	AluYb9
2220	AluY__hg38:chr19:13042205-13041884	AluY
2207	AluY__hg38:chr19:13042205-13041884	AluYm1
2132	AluY__hg38:chr19:13042205-13041884	AluYa5
2074	AluY__hg38:chr19:13042205-13041884	AluYb8
2051	AluY__hg38:chr19:13042205-13041884	AluYb9
362	AluY__hg38:chr19:13042205-13041884	AluY
362	AluY__hg38:chr19:13042205-13041884	AluYm1
381	AluY__hg38:chr19:13042205-13041884	AluYa5
330	AluY__hg38:chr19:13042205-13041884	AluYb8
319	AluY__hg38:chr19:13042205-13041884	AluYb9
201	AluY__hg38:chr19:13042205-13041884	AluY
225	AluY__hg38:chr19:13042205-13041884	AluYa5
218	AluY__hg38:chr19:13042205-13041884	AluYb8
218	AluY__hg38:chr19:13042205-13041884	AluYb9
2280	AluY__hg38:chr19:1893555-1893880	AluY
2257	AluY__hg38:chr19:1893555-1893880	AluYm1
2208	AluY__hg38:chr19:1893555-1893880	AluYa5
2160	AluY__hg38:chr19:1893555-1893880	AluYb9
2137	AluY__hg38:chr19:1893555-1893880	AluYb8
312	AluY__hg38:chr19:1893555-1893880	AluY
312	AluY__hg38:chr19:1893555-1893880	AluYm1
305	AluY__hg38:chr19:1893555-1893880	AluYa5
263	AluY__hg38:chr19:1893555-1893880	AluYb9
274	AluY__hg38:chr19:1893555-1893880	AluYb8
224	AluY__hg38:chr19:1893555-1893880	AluY
201	AluY__hg38:chr19:1893555-1893880	AluYm1
241	AluY__hg38:chr19:1893555-1893880	AluYb9
241	AluY__hg38:chr19:1893555-1893880	AluYb8
2274	AluY__hg38:chr19:21535126-21534793	AluY
2268	AluY__hg38:chr19:21535126-21534793	AluYa5
2251	AluY__hg38:chr19:21535126-21534793	AluYm1
2092	AluY__hg38:chr19:21535126-21534793	AluYb8
2069	AluY__hg38:chr19:21535126-21534793	AluYb9
348	AluY__hg38:chr19:21535126-21534793	AluY
335	AluY__hg38:chr19:21535126-21534793	AluYa5
348	AluY__hg38:chr19:21535126-21534793	AluYm1
325	AluY__hg38:chr19:21535126-21534793	AluYb8
314	AluY__hg38:chr19:21535126-21534793	AluYb9
242	AluY__hg38:chr19:21535126-21534793	AluY
230	AluY__hg38:chr19:21535126-21534793	AluYa5
229	AluY__hg38:chr19:21535126-21534793	AluYm1
257	AluY__hg38:chr19:21535126-21534793	AluYb8
257	AluY__hg38:chr19:21535126-21534793	AluYb9
2195	AluY__hg38:chr19:34876073-34876400	AluY
2172	AluY__hg38:chr19:34876073-34876400	AluYm1
2117	AluY__hg38:chr19:34876073-34876400	AluYa5
2085	AluY__hg38:chr19:34876073-34876400	AluYb8
2062	AluY__hg38:chr19:34876073-34876400	AluYb9
400	AluY__hg38:chr19:34876073-34876400	AluY
400	AluY__hg38:chr19:34876073-34876400	AluYm1
394	AluY__hg38:chr19:34876073-34876400	AluYa5
360	AluY__hg38:chr19:34876073-34876400	AluYb8
344	AluY__hg38:chr19:34876073-34876400	AluYb9
211	AluY__hg38:chr19:34876073-34876400	AluY
211	AluY__hg38:chr19:34876073-34876400	AluYa5
219	AluY__hg38:chr19:34876073-34876400	AluYb8
219	AluY__hg38:chr19:34876073-34876400	AluYb9
2267	AluY__hg38:chr19:48336714-48337050	AluY
2244	AluY__hg38:chr19:48336714-48337050	AluYm1
2179	AluY__hg38:chr19:48336714-48337050	AluYa5
2111	AluY__hg38:chr19:48336714-48337050	AluYb8
2088	AluY__hg38:chr19:48336714-48337050	AluYb9
339	AluY__hg38:chr19:48336714-48337050	AluY
339	AluY__hg38:chr19:48336714-48337050	AluYm1
336	AluY__hg38:chr19:48336714-48337050	AluYa5
304	AluY__hg38:chr19:48336714-48337050	AluYb8
293	AluY__hg38:chr19:48336714-48337050	AluYb9
214	AluY__hg38:chr19:48336714-48337050	AluY
201	AluY__hg38:chr19:48336714-48337050	AluYm1
230	AluY__hg38:chr19:48336714-48337050	AluYb8
230	AluY__hg38:chr19:48336714-48337050	AluYb9
2332	AluY__hg38:chr19:56637341-56637662	AluY
2309	AluY__hg38:chr19:56637341-56637662	AluYm1
2274	AluY__hg38:chr19:56637341-56637662	AluYa5
2150	AluY__hg38:chr19:56637341-56637662	AluYb8
2127	AluY__hg38:chr19:56637341-56637662	AluYb9
295	AluY__hg38:chr19:56637341-56637662	AluY
295	AluY__hg38:chr19:56637341-56637662	AluYm1
304	AluY__hg38:chr19:56637341-56637662	AluYa5
270	AluY__hg38:chr19:56637341-56637662	AluYb8
259	AluY__hg38:chr19:56637341-56637662	AluYb9
211	AluY__hg38:chr19:56637341-56637662	AluY
205	AluY__hg38:chr19:56637341-56637662	AluYa5
200	AluY__hg38:chr19:56637341-56637662	AluYb8
200	AluY__hg38:chr19:56637341-56637662	AluYb9
2079	AluY__hg38:chr19:56772512-56772858	AluY
2056	AluY__hg38:chr19:56772512-56772858	AluYm1
2017	AluY__hg38:chr19:56772512-56772858	AluYa5
1897	AluY__hg38:chr19:56772512-56772858	AluYb8
1886	AluY__hg38:chr19:56772512-56772858	AluYb9
368	AluY__hg38:chr19:56772512-56772858	AluY
368	AluY__hg38:chr19:56772512-56772858	AluYm1
357	AluY__hg38:chr19:56772512-56772858	AluYa5
335	AluY__hg38:chr19:56772512-56772858	AluYb8
324	AluY__hg38:chr19:56772512-56772858	AluYb9
259	AluY__hg38:chr19:56772512-56772858	AluY
246	AluY__hg38:chr19:56772512-56772858	AluYm1
246	AluY__hg38:chr19:56772512-56772858	AluYa5
274	AluY__hg38:chr19:56772512-56772858	AluYb8
274	AluY__hg38:chr19:56772512-56772858	AluYb9
2298	AluY__hg38:chr19:8271904-8271579	AluY
2275	AluY__hg38:chr19:8271904-8271579	AluYm1
2210	AluY__hg38:chr19:8271904-8271579	AluYa5
2129	AluY__hg38:chr19:8271904-8271579	AluYb8
2106	AluY__hg38:chr19:8271904-8271579	AluYb9
312	AluY__hg38:chr19:8271904-8271579	AluY
312	AluY__hg38:chr19:8271904-8271579	AluYm1
305	AluY__hg38:chr19:8271904-8271579	AluYa5
257	AluY__hg38:chr19:8271904-8271579	AluYb8
246	AluY__hg38:chr19:8271904-8271579	AluYb9
223	AluY__hg38:chr19:8271904-8271579	AluY
200	AluY__hg38:chr19:8271904-8271579	AluYm1
223	AluY__hg38:chr19:8271904-8271579	AluYa5
231	AluY__hg38:chr19:8271904-8271579	AluYb8
231	AluY__hg38:chr19:8271904-8271579	AluYb9
2243	AluY__hg38:chr19:8627437-8627758	AluY
2220	AluY__hg38:chr19:8627437-8627758	AluYm1
2155	AluY__hg38:chr19:8627437-8627758	AluYa5
2123	AluY__hg38:chr19:8627437-8627758	AluYb8
2100	AluY__hg38:chr19:8627437-8627758	AluYb9
239	AluY__hg38:chr19:8627437-8627758	AluY
239	AluY__hg38:chr19:8627437-8627758	AluYm1
237	AluY__hg38:chr19:8627437-8627758	AluYa5
239	AluY__hg38:chr19:8627437-8627758	AluYb8
228	AluY__hg38:chr19:8627437-8627758	AluYb9
279	AluY__hg38:chr19:8627437-8627758	AluY
271	AluY__hg38:chr19:8627437-8627758	AluYm1
232	AluY__hg38:chr19:8627437-8627758	AluYa5
294	AluY__hg38:chr19:8627437-8627758	AluYb8
294	AluY__hg38:chr19:8627437-8627758	AluYb9
2236	AluY__hg38:chr19:8839499-8839173	AluY
2213	AluY__hg38:chr19:8839499-8839173	AluYm1
2148	AluY__hg38:chr19:8839499-8839173	AluYa5
2096	AluY__hg38:chr19:8839499-8839173	AluYb8
2073	AluY__hg38:chr19:8839499-8839173	AluYb9
278	AluY__hg38:chr19:8839499-8839173	AluY
278	AluY__hg38:chr19:8839499-8839173	AluYm1
272	AluY__hg38:chr19:8839499-8839173	AluYa5
278	AluY__hg38:chr19:8839499-8839173	AluYb8
267	AluY__hg38:chr19:8839499-8839173	AluYb9
226	AluY__hg38:chr19:8839499-8839173	AluY
203	AluY__hg38:chr19:8839499-8839173	AluYm1
226	AluY__hg38:chr19:8839499-8839173	AluYa5
234	AluY__hg38:chr19:8839499-8839173	AluYb8
234	AluY__hg38:chr19:8839499-8839173	AluYb9
2229	AluY__hg38:chr1:158199078-158199410	AluY
2206	AluY__hg38:chr1:158199078-158199410	AluYm1
2157	AluY__hg38:chr1:158199078-158199410	AluYa5
2123	AluY__hg38:chr1:158199078-158199410	AluYb9
2100	AluY__hg38:chr1:158199078-158199410	AluYb8
389	AluY__hg38:chr1:158199078-158199410	AluY
389	AluY__hg38:chr1:158199078-158199410	AluYm1
382	AluY__hg38:chr1:158199078-158199410	AluYa5
337	AluY__hg38:chr1:158199078-158199410	AluYb9
348	AluY__hg38:chr1:158199078-158199410	AluYb8
211	AluY__hg38:chr1:158199078-158199410	AluYb9
211	AluY__hg38:chr1:158199078-158199410	AluYb8
2292	AluY__hg38:chr1:246036863-246036542	AluY
2279	AluY__hg38:chr1:246036863-246036542	AluYm1
2260	AluY__hg38:chr1:246036863-246036542	AluYa5
2120	AluY__hg38:chr1:246036863-246036542	AluYb8
2097	AluY__hg38:chr1:246036863-246036542	AluYb9
330	AluY__hg38:chr1:246036863-246036542	AluY
330	AluY__hg38:chr1:246036863-246036542	AluYm1
323	AluY__hg38:chr1:246036863-246036542	AluYa5
292	AluY__hg38:chr1:246036863-246036542	AluYb8
281	AluY__hg38:chr1:246036863-246036542	AluYb9
268	AluY__hg38:chr1:246036863-246036542	AluY
245	AluY__hg38:chr1:246036863-246036542	AluYm1
235	AluY__hg38:chr1:246036863-246036542	AluYa5
298	AluY__hg38:chr1:246036863-246036542	AluYb8
298	AluY__hg38:chr1:246036863-246036542	AluYb9
2277	AluY__hg38:chr1:28444926-28444605	AluY
2254	AluY__hg38:chr1:28444926-28444605	AluYm1
2215	AluY__hg38:chr1:28444926-28444605	AluYa5
2147	AluY__hg38:chr1:28444926-28444605	AluYb8
2136	AluY__hg38:chr1:28444926-28444605	AluYb9
381	AluY__hg38:chr1:28444926-28444605	AluY
381	AluY__hg38:chr1:28444926-28444605	AluYm1
400	AluY__hg38:chr1:28444926-28444605	AluYa5
344	AluY__hg38:chr1:28444926-28444605	AluYb8
333	AluY__hg38:chr1:28444926-28444605	AluYb9
344	AluY__hg38:chr1:28444926-28444605	AluY
321	AluY__hg38:chr1:28444926-28444605	AluYm1
311	AluY__hg38:chr1:28444926-28444605	AluYa5
327	AluY__hg38:chr1:28444926-28444605	AluYb8
327	AluY__hg38:chr1:28444926-28444605	AluYb9
2208	AluY__hg38:chr20:355697-355369	AluY
2185	AluY__hg38:chr20:355697-355369	AluYm1
2146	AluY__hg38:chr20:355697-355369	AluYa5
2036	AluY__hg38:chr20:355697-355369	AluYb8
2025	AluY__hg38:chr20:355697-355369	AluYb9
327	AluY__hg38:chr20:355697-355369	AluY
327	AluY__hg38:chr20:355697-355369	AluYm1
317	AluY__hg38:chr20:355697-355369	AluYa5
266	AluY__hg38:chr20:355697-355369	AluYb8
255	AluY__hg38:chr20:355697-355369	AluYb9
2116	AluY__hg38:chr21:23979039-23979360	AluY
2093	AluY__hg38:chr21:23979039-23979360	AluYm1
2028	AluY__hg38:chr21:23979039-23979360	AluYa5
1934	AluY__hg38:chr21:23979039-23979360	AluYb8
1911	AluY__hg38:chr21:23979039-23979360	AluYb9
342	AluY__hg38:chr21:23979039-23979360	AluY
342	AluY__hg38:chr21:23979039-23979360	AluYm1
336	AluY__hg38:chr21:23979039-23979360	AluYa5
282	AluY__hg38:chr21:23979039-23979360	AluYb8
271	AluY__hg38:chr21:23979039-23979360	AluYb9
223	AluY__hg38:chr21:23979039-23979360	AluY
200	AluY__hg38:chr21:23979039-23979360	AluYm1
223	AluY__hg38:chr21:23979039-23979360	AluYa5
2229	AluY__hg38:chr21:33501194-33500869	AluY
2206	AluY__hg38:chr21:33501194-33500869	AluYm1
2175	AluY__hg38:chr21:33501194-33500869	AluYa5
2057	AluY__hg38:chr21:33501194-33500869	AluYb8
2034	AluY__hg38:chr21:33501194-33500869	AluYb9
358	AluY__hg38:chr21:33501194-33500869	AluY
358	AluY__hg38:chr21:33501194-33500869	AluYm1
363	AluY__hg38:chr21:33501194-33500869	AluYa5
330	AluY__hg38:chr21:33501194-33500869	AluYb8
319	AluY__hg38:chr21:33501194-33500869	AluYb9
235	AluY__hg38:chr21:33501194-33500869	AluY
212	AluY__hg38:chr21:33501194-33500869	AluYm1
223	AluY__hg38:chr21:33501194-33500869	AluYa5
241	AluY__hg38:chr21:33501194-33500869	AluYb8
241	AluY__hg38:chr21:33501194-33500869	AluYb9
2303	AluY__hg38:chr22:19535981-19536309	AluY
2290	AluY__hg38:chr22:19535981-19536309	AluYm1
2215	AluY__hg38:chr22:19535981-19536309	AluYa5
2173	AluY__hg38:chr22:19535981-19536309	AluYb8
2150	AluY__hg38:chr22:19535981-19536309	AluYb9
309	AluY__hg38:chr22:19535981-19536309	AluY
309	AluY__hg38:chr22:19535981-19536309	AluYm1
322	AluY__hg38:chr22:19535981-19536309	AluYa5
274	AluY__hg38:chr22:19535981-19536309	AluYb8
263	AluY__hg38:chr22:19535981-19536309	AluYb9
241	AluY__hg38:chr22:19535981-19536309	AluYa5
208	AluY__hg38:chr22:19535981-19536309	AluYb8
208	AluY__hg38:chr22:19535981-19536309	AluYb9
2325	AluY__hg38:chr22:19584740-19584418	AluY
2302	AluY__hg38:chr22:19584740-19584418	AluYm1
2237	AluY__hg38:chr22:19584740-19584418	AluYa5
2143	AluY__hg38:chr22:19584740-19584418	AluYb8
2120	AluY__hg38:chr22:19584740-19584418	AluYb9
423	AluY__hg38:chr22:19584740-19584418	AluY
423	AluY__hg38:chr22:19584740-19584418	AluYm1
407	AluY__hg38:chr22:19584740-19584418	AluYa5
366	AluY__hg38:chr22:19584740-19584418	AluYb8
355	AluY__hg38:chr22:19584740-19584418	AluYb9
225	AluY__hg38:chr22:19584740-19584418	AluY
202	AluY__hg38:chr22:19584740-19584418	AluYm1
225	AluY__hg38:chr22:19584740-19584418	AluYa5
233	AluY__hg38:chr22:19584740-19584418	AluYb8
233	AluY__hg38:chr22:19584740-19584418	AluYb9
2237	AluY__hg38:chr22:46930762-46930441	AluY
2214	AluY__hg38:chr22:46930762-46930441	AluYm1
2149	AluY__hg38:chr22:46930762-46930441	AluYa5
2091	AluY__hg38:chr22:46930762-46930441	AluYb8
2068	AluY__hg38:chr22:46930762-46930441	AluYb9
388	AluY__hg38:chr22:46930762-46930441	AluY
388	AluY__hg38:chr22:46930762-46930441	AluYm1
381	AluY__hg38:chr22:46930762-46930441	AluYa5
351	AluY__hg38:chr22:46930762-46930441	AluYb8
340	AluY__hg38:chr22:46930762-46930441	AluYb9
202	AluY__hg38:chr22:46930762-46930441	AluY
202	AluY__hg38:chr22:46930762-46930441	AluYa5
210	AluY__hg38:chr22:46930762-46930441	AluYb8
210	AluY__hg38:chr22:46930762-46930441	AluYb9
2166	AluY__hg38:chr2:141365972-141365642	AluY
2153	AluY__hg38:chr2:141365972-141365642	AluYm1
2117	AluY__hg38:chr2:141365972-141365642	AluYb8
2104	AluY__hg38:chr2:141365972-141365642	AluYa5
2094	AluY__hg38:chr2:141365972-141365642	AluYb9
275	AluY__hg38:chr2:141365972-141365642	AluY
275	AluY__hg38:chr2:141365972-141365642	AluYm1
244	AluY__hg38:chr2:141365972-141365642	AluYb8
262	AluY__hg38:chr2:141365972-141365642	AluYa5
233	AluY__hg38:chr2:141365972-141365642	AluYb9
235	AluY__hg38:chr2:141365972-141365642	AluY
222	AluY__hg38:chr2:141365972-141365642	AluYm1
224	AluY__hg38:chr2:141365972-141365642	AluYb8
235	AluY__hg38:chr2:141365972-141365642	AluYa5
224	AluY__hg38:chr2:141365972-141365642	AluYb9
2101	AluY__hg38:chr2:200291814-200292155	AluY
2078	AluY__hg38:chr2:200291814-200292155	AluYm1
2027	AluY__hg38:chr2:200291814-200292155	AluYa5
1956	AluY__hg38:chr2:200291814-200292155	AluYb9
1945	AluY__hg38:chr2:200291814-200292155	AluYb8
376	AluY__hg38:chr2:200291814-200292155	AluY
376	AluY__hg38:chr2:200291814-200292155	AluYm1
373	AluY__hg38:chr2:200291814-200292155	AluYa5
332	AluY__hg38:chr2:200291814-200292155	AluYb9
343	AluY__hg38:chr2:200291814-200292155	AluYb8
204	AluY__hg38:chr2:200291814-200292155	AluY
215	AluY__hg38:chr2:200291814-200292155	AluYb9
215	AluY__hg38:chr2:200291814-200292155	AluYb8
2229	AluY__hg38:chr2:24143493-24143167	AluY
2216	AluY__hg38:chr2:24143493-24143167	AluYm1
2141	AluY__hg38:chr2:24143493-24143167	AluYa5
2073	AluY__hg38:chr2:24143493-24143167	AluYb8
2050	AluY__hg38:chr2:24143493-24143167	AluYb9
253	AluY__hg38:chr2:24143493-24143167	AluY
253	AluY__hg38:chr2:24143493-24143167	AluYm1
247	AluY__hg38:chr2:24143493-24143167	AluYa5
245	AluY__hg38:chr2:24143493-24143167	AluYb8
234	AluY__hg38:chr2:24143493-24143167	AluYb9
265	AluY__hg38:chr2:24143493-24143167	AluY
242	AluY__hg38:chr2:24143493-24143167	AluYm1
211	AluY__hg38:chr2:24143493-24143167	AluYa5
270	AluY__hg38:chr2:24143493-24143167	AluYb8
270	AluY__hg38:chr2:24143493-24143167	AluYb9
2306	AluY__hg38:chr2:51348601-51348277	AluY
2283	AluY__hg38:chr2:51348601-51348277	AluYm1
2244	AluY__hg38:chr2:51348601-51348277	AluYa5
2150	AluY__hg38:chr2:51348601-51348277	AluYb8
2139	AluY__hg38:chr2:51348601-51348277	AluYb9
412	AluY__hg38:chr2:51348601-51348277	AluY
412	AluY__hg38:chr2:51348601-51348277	AluYm1
401	AluY__hg38:chr2:51348601-51348277	AluYa5
385	AluY__hg38:chr2:51348601-51348277	AluYb8
374	AluY__hg38:chr2:51348601-51348277	AluYb9
275	AluY__hg38:chr2:51348601-51348277	AluY
252	AluY__hg38:chr2:51348601-51348277	AluYm1
242	AluY__hg38:chr2:51348601-51348277	AluYa5
276	AluY__hg38:chr2:51348601-51348277	AluYb8
276	AluY__hg38:chr2:51348601-51348277	AluYb9
2267	AluY__hg38:chr2:78663361-78663683	AluY
2244	AluY__hg38:chr2:78663361-78663683	AluYm1
2179	AluY__hg38:chr2:78663361-78663683	AluYa5
2099	AluY__hg38:chr2:78663361-78663683	AluYb8
2076	AluY__hg38:chr2:78663361-78663683	AluYb9
279	AluY__hg38:chr2:78663361-78663683	AluY
279	AluY__hg38:chr2:78663361-78663683	AluYm1
272	AluY__hg38:chr2:78663361-78663683	AluYa5
279	AluY__hg38:chr2:78663361-78663683	AluYb8
268	AluY__hg38:chr2:78663361-78663683	AluYb9
230	AluY__hg38:chr2:78663361-78663683	AluY
207	AluY__hg38:chr2:78663361-78663683	AluYm1
230	AluY__hg38:chr2:78663361-78663683	AluYa5
242	AluY__hg38:chr2:78663361-78663683	AluYb8
242	AluY__hg38:chr2:78663361-78663683	AluYb9
2157	AluY__hg38:chr3:116447123-116446797	AluY
2134	AluY__hg38:chr3:116447123-116446797	AluYm1
2069	AluY__hg38:chr3:116447123-116446797	AluYa5
2027	AluY__hg38:chr3:116447123-116446797	AluYb8
2004	AluY__hg38:chr3:116447123-116446797	AluYb9
308	AluY__hg38:chr3:116447123-116446797	AluY
308	AluY__hg38:chr3:116447123-116446797	AluYm1
307	AluY__hg38:chr3:116447123-116446797	AluYa5
293	AluY__hg38:chr3:116447123-116446797	AluYb8
282	AluY__hg38:chr3:116447123-116446797	AluYb9
255	AluY__hg38:chr3:116447123-116446797	AluY
232	AluY__hg38:chr3:116447123-116446797	AluYm1
232	AluY__hg38:chr3:116447123-116446797	AluYa5
285	AluY__hg38:chr3:116447123-116446797	AluYb8
285	AluY__hg38:chr3:116447123-116446797	AluYb9
2310	AluY__hg38:chr3:150232553-150232875	AluY
2287	AluY__hg38:chr3:150232553-150232875	AluYm1
2222	AluY__hg38:chr3:150232553-150232875	AluYa5
2180	AluY__hg38:chr3:150232553-150232875	AluYb8
2157	AluY__hg38:chr3:150232553-150232875	AluYb9
379	AluY__hg38:chr3:150232553-150232875	AluY
379	AluY__hg38:chr3:150232553-150232875	AluYm1
399	AluY__hg38:chr3:150232553-150232875	AluYa5
331	AluY__hg38:chr3:150232553-150232875	AluYb8
320	AluY__hg38:chr3:150232553-150232875	AluYb9
283	AluY__hg38:chr3:150232553-150232875	AluY
260	AluY__hg38:chr3:150232553-150232875	AluYm1
226	AluY__hg38:chr3:150232553-150232875	AluYa5
298	AluY__hg38:chr3:150232553-150232875	AluYb8
298	AluY__hg38:chr3:150232553-150232875	AluYb9
2241	AluY__hg38:chr3:159838609-159838933	AluY
2218	AluY__hg38:chr3:159838609-159838933	AluYm1
2192	AluY__hg38:chr3:159838609-159838933	AluYa5
2132	AluY__hg38:chr3:159838609-159838933	AluYb8
2109	AluY__hg38:chr3:159838609-159838933	AluYb9
331	AluY__hg38:chr3:159838609-159838933	AluY
331	AluY__hg38:chr3:159838609-159838933	AluYm1
324	AluY__hg38:chr3:159838609-159838933	AluYa5
307	AluY__hg38:chr3:159838609-159838933	AluYb8
296	AluY__hg38:chr3:159838609-159838933	AluYb9
262	AluY__hg38:chr3:159838609-159838933	AluY
239	AluY__hg38:chr3:159838609-159838933	AluYm1
262	AluY__hg38:chr3:159838609-159838933	AluYa5
270	AluY__hg38:chr3:159838609-159838933	AluYb8
270	AluY__hg38:chr3:159838609-159838933	AluYb9
2221	AluY__hg38:chr3:167458560-167458239	AluY
278	AluY__hg38:chr3:167458560-167458239	AluY
2198	AluY__hg38:chr3:167458560-167458239	AluYm1
278	AluY__hg38:chr3:167458560-167458239	AluYm1
2145	AluY__hg38:chr3:167458560-167458239	AluYa5
271	AluY__hg38:chr3:167458560-167458239	AluYa5
2039	AluY__hg38:chr3:167458560-167458239	AluYb8
240	AluY__hg38:chr3:167458560-167458239	AluYb8
2016	AluY__hg38:chr3:167458560-167458239	AluYb9
229	AluY__hg38:chr3:167458560-167458239	AluYb9
246	AluY__hg38:chr3:167458560-167458239	AluY
223	AluY__hg38:chr3:167458560-167458239	AluYm1
216	AluY__hg38:chr3:167458560-167458239	AluYa5
283	AluY__hg38:chr3:167458560-167458239	AluYb8
283	AluY__hg38:chr3:167458560-167458239	AluYb9
2227	AluY__hg38:chr3:172747893-172747569	AluY
2214	AluY__hg38:chr3:172747893-172747569	AluYm1
2139	AluY__hg38:chr3:172747893-172747569	AluYa5
2081	AluY__hg38:chr3:172747893-172747569	AluYb8
2058	AluY__hg38:chr3:172747893-172747569	AluYb9
223	AluY__hg38:chr3:172747893-172747569	AluYa5
252	AluY__hg38:chr3:172747893-172747569	AluY
229	AluY__hg38:chr3:172747893-172747569	AluYm1
252	AluY__hg38:chr3:172747893-172747569	AluYa5
