2546	AluYb9__hg38:chr3:160519513-160519826	4	314	1	314	311	1	306	1.86	93.949
444	AluYb9__hg38:chr3:160519513-160519826	4	314	2	133	311	136	300	25.64	60.000
2523	AluYb9__hg38:chr3:160519513-160519826	0	314	1	314	311	1	306	2.19	93.631
444	AluYb9__hg38:chr3:160519513-160519826	0	314	2	133	311	136	300	25.64	60.000
2474	AluYb9__hg38:chr3:160519513-160519826	3	314	1	314	311	1	306	3.21	92.675
438	AluYb9__hg38:chr3:160519513-160519826	3	314	2	133	311	136	300	26.67	60.000
2806	AluYb9__hg38:chr12:126871724-126872032	2	309	1	309	318	1	309	0.36	99.353
2783	AluYb9__hg38:chr12:126871724-126872032	1	309	1	309	318	1	309	0.68	99.029
2575	AluYb9__hg38:chr12:126871724-126872032	4	309	1	309	311	1	302	1.47	95.146
2552	AluYb9__hg38:chr12:126871724-126872032	0	309	1	309	311	1	302	1.81	94.822
2503	AluYb9__hg38:chr12:126871724-126872032	3	309	1	309	311	1	302	2.84	93.851
2775	AluYb9__hg38:chr9:39633217-39632909	2	309	1	309	318	1	308	0.06	99.029
2752	AluYb9__hg38:chr9:39633217-39632909	1	309	1	309	318	1	308	0.39	98.706
2518	AluYb9__hg38:chr9:39633217-39632909	4	309	1	309	311	1	301	1.85	94.175
2495	AluYb9__hg38:chr9:39633217-39632909	0	309	1	309	311	1	301	2.19	93.851
2446	AluYb9__hg38:chr9:39633217-39632909	3	309	1	309	311	1	301	3.23	92.880
2701	AluYb9__hg38:chr11:98606542-98606240	2	303	1	303	318	1	300	0.07	98.350
2678	AluYb9__hg38:chr11:98606542-98606240	1	303	1	303	318	1	300	0.40	98.020
2470	AluYb9__hg38:chr11:98606542-98606240	4	303	1	303	311	1	293	1.52	94.059
434	AluYb9__hg38:chr11:98606542-98606240	4	303	2	135	311	136	302	26.42	59.281
2447	AluYb9__hg38:chr11:98606542-98606240	0	303	1	303	311	1	293	1.87	93.729
434	AluYb9__hg38:chr11:98606542-98606240	0	303	2	135	311	136	302	26.42	59.281
2398	AluYb9__hg38:chr11:98606542-98606240	3	303	1	303	311	1	293	2.93	92.739
428	AluYb9__hg38:chr11:98606542-98606240	3	303	2	135	311	136	302	27.45	59.281
2830	AluYb9__hg38:chr6:46019405-46019716	2	312	1	312	318	1	312	0.65	99.359
2807	AluYb9__hg38:chr6:46019405-46019716	1	312	1	312	318	1	312	0.97	99.038
2573	AluYb9__hg38:chr6:46019405-46019716	4	312	1	312	311	1	305	2.44	94.551
2550	AluYb9__hg38:chr6:46019405-46019716	0	312	1	312	311	1	305	2.78	94.231
2501	AluYb9__hg38:chr6:46019405-46019716	3	312	1	312	311	1	305	3.81	93.269
2807	AluYb9__hg38:chr9:66743754-66744066	2	313	1	313	318	1	312	0.06	99.042
2784	AluYb9__hg38:chr9:66743754-66744066	1	313	1	313	318	1	312	0.39	98.722
2550	AluYb9__hg38:chr9:66743754-66744066	4	313	1	313	311	1	305	1.83	94.249
2527	AluYb9__hg38:chr9:66743754-66744066	0	313	1	313	311	1	305	2.16	93.930
2478	AluYb9__hg38:chr9:66743754-66744066	3	313	1	313	311	1	305	3.19	92.971
2818	AluYb9__hg38:chr4:67792122-67792430	2	309	1	309	318	1	309	0.32	99.676
2795	AluYb9__hg38:chr4:67792122-67792430	1	309	1	309	318	1	309	0.65	99.353
2561	AluYb9__hg38:chr4:67792122-67792430	4	309	1	309	311	1	302	2.12	94.822
2538	AluYb9__hg38:chr4:67792122-67792430	0	309	1	309	311	1	302	2.46	94.498
2489	AluYb9__hg38:chr4:67792122-67792430	3	309	1	309	311	1	302	3.50	93.528
2850	AluYb9__hg38:chr12:26991451-26991139	2	313	1	313	318	1	313	0.32	99.681
2827	AluYb9__hg38:chr12:26991451-26991139	1	313	1	313	318	1	313	0.64	99.361
2593	AluYb9__hg38:chr12:26991451-26991139	4	313	1	313	311	1	306	2.09	94.888
2570	AluYb9__hg38:chr12:26991451-26991139	0	313	1	313	311	1	306	2.43	94.569
2521	AluYb9__hg38:chr12:26991451-26991139	3	313	1	313	311	1	306	3.45	93.610
2689	AluYb9__hg38:chr18:43586735-43587038	2	304	1	304	318	9	309	0.67	98.355
2666	AluYb9__hg38:chr18:43586735-43587038	1	304	1	304	318	9	309	1.00	98.026
2432	AluYb9__hg38:chr18:43586735-43587038	4	304	1	304	311	9	302	2.53	93.421
2409	AluYb9__hg38:chr18:43586735-43587038	0	304	1	304	311	9	302	2.88	93.092
2360	AluYb9__hg38:chr18:43586735-43587038	3	304	1	304	311	9	302	3.96	92.105
2826	AluYb9__hg38:chr16:65486417-65486104	2	314	1	314	318	1	314	0.64	99.363
2803	AluYb9__hg38:chr16:65486417-65486104	1	314	1	314	318	1	314	0.96	99.045
2569	AluYb9__hg38:chr16:65486417-65486104	4	314	1	314	311	1	307	2.42	94.586
2546	AluYb9__hg38:chr16:65486417-65486104	0	314	1	314	311	1	307	2.75	94.268
2497	AluYb9__hg38:chr16:65486417-65486104	3	314	1	314	311	1	307	3.78	93.312
2869	AluYb9__hg38:chr20:15000342-15000659	2	318	1	318	318	1	318	0.63	99.371
2846	AluYb9__hg38:chr20:15000342-15000659	1	318	1	318	318	1	318	0.95	99.057
2656	AluYb9__hg38:chr20:15000342-15000659	4	318	1	318	311	1	311	1.73	95.283
423	AluYb9__hg38:chr20:15000342-15000659	4	318	2	132	311	136	299	25.79	59.756
2633	AluYb9__hg38:chr20:15000342-15000659	0	318	1	318	311	1	311	2.06	94.969
423	AluYb9__hg38:chr20:15000342-15000659	0	318	2	132	311	136	299	25.79	59.756
2584	AluYb9__hg38:chr20:15000342-15000659	3	318	1	318	311	1	311	3.06	94.025
417	AluYb9__hg38:chr20:15000342-15000659	3	318	2	132	311	136	299	26.82	59.756
2856	AluYb9__hg38:chr12:54922182-54921871	2	312	1	312	318	1	312	0.00	100.000
2833	AluYb9__hg38:chr12:54922182-54921871	1	312	1	312	318	1	312	0.32	99.679
2599	AluYb9__hg38:chr12:54922182-54921871	4	312	1	312	311	1	305	1.76	95.192
2576	AluYb9__hg38:chr12:54922182-54921871	0	312	1	312	311	1	305	2.10	94.872
2527	AluYb9__hg38:chr12:54922182-54921871	3	312	1	312	311	1	305	3.12	93.910
2880	AluYb9__hg38:chr17:59493523-59493840	2	318	1	318	318	1	318	0.06	99.371
2857	AluYb9__hg38:chr17:59493523-59493840	1	318	1	318	318	1	318	0.38	99.057
2635	AluYb9__hg38:chr17:59493523-59493840	4	318	1	318	311	1	311	1.76	94.969
2612	AluYb9__hg38:chr17:59493523-59493840	0	318	1	318	311	1	311	2.09	94.654
2563	AluYb9__hg38:chr17:59493523-59493840	3	318	1	318	311	1	311	3.09	93.711
2869	AluYb9__hg38:chr5:167336836-167337153	2	318	1	318	318	1	318	0.35	99.371
2846	AluYb9__hg38:chr5:167336836-167337153	1	318	1	318	318	1	318	0.66	99.057
2612	AluYb9__hg38:chr5:167336836-167337153	4	318	1	318	311	1	311	2.09	94.654
2589	AluYb9__hg38:chr5:167336836-167337153	0	318	1	318	311	1	311	2.42	94.340
2540	AluYb9__hg38:chr5:167336836-167337153	3	318	1	318	311	1	311	3.42	93.396
2830	AluYb9__hg38:chr4:71021374-71021063	2	312	1	312	318	1	312	0.35	99.359
2807	AluYb9__hg38:chr4:71021374-71021063	1	312	1	312	318	1	312	0.68	99.038
2599	AluYb9__hg38:chr4:71021374-71021063	4	312	1	312	311	1	305	1.76	95.192
2576	AluYb9__hg38:chr4:71021374-71021063	0	312	1	312	311	1	305	2.10	94.872
2527	AluYb9__hg38:chr4:71021374-71021063	3	312	1	312	311	1	305	3.12	93.910
2851	AluYb9__hg38:chr9:34822915-34823230	2	316	1	316	318	1	316	0.64	99.367
2828	AluYb9__hg38:chr9:34822915-34823230	1	316	1	316	318	1	316	0.96	99.051
2594	AluYb9__hg38:chr9:34822915-34823230	4	316	1	316	311	1	309	2.40	94.620
434	AluYb9__hg38:chr9:34822915-34823230	4	316	2	132	311	136	299	25.88	59.756
2571	AluYb9__hg38:chr9:34822915-34823230	0	316	1	316	311	1	309	2.74	94.304
434	AluYb9__hg38:chr9:34822915-34823230	0	316	2	132	311	136	299	25.88	59.756
2522	AluYb9__hg38:chr9:34822915-34823230	3	316	1	316	311	1	309	3.75	93.354
428	AluYb9__hg38:chr9:34822915-34823230	3	316	2	132	311	136	299	26.92	59.756
2888	AluYb9__hg38:chr7:78076565-78076880	2	316	1	316	318	1	316	0.00	100.000
2865	AluYb9__hg38:chr7:78076565-78076880	1	316	1	316	318	1	316	0.32	99.684
2631	AluYb9__hg38:chr7:78076565-78076880	4	316	1	316	311	1	309	1.74	95.253
2608	AluYb9__hg38:chr7:78076565-78076880	0	316	1	316	311	1	309	2.07	94.937
2559	AluYb9__hg38:chr7:78076565-78076880	3	316	1	316	311	1	309	3.08	93.987
2644	AluYb9__hg38:chrX:122270406-122270715	1	310	1	310	318	14	315	0.13	96.129
2633	AluYb9__hg38:chrX:122270406-122270715	2	310	1	310	318	14	315	0.43	96.129
2448	AluYb9__hg38:chrX:122270406-122270715	4	310	1	310	311	14	308	1.20	92.581
2425	AluYb9__hg38:chrX:122270406-122270715	0	310	1	310	311	14	308	1.54	92.258
2386	AluYb9__hg38:chrX:122270406-122270715	3	310	1	310	311	14	308	2.55	91.613
2841	AluYb9__hg38:chr6:65938785-65939100	2	316	1	316	318	1	316	0.38	99.051
2818	AluYb9__hg38:chr6:65938785-65939100	1	316	1	316	318	1	316	0.70	98.734
2584	AluYb9__hg38:chr6:65938785-65939100	4	316	1	316	311	1	309	2.14	94.304
2571	AluYb9__hg38:chr6:65938785-65939100	0	316	1	316	311	1	309	2.43	94.304
2512	AluYb9__hg38:chr6:65938785-65939100	3	316	1	316	311	1	309	3.48	93.038
2795	AluYb9__hg38:chr2:173334177-173333865	2	313	1	313	318	1	312	0.39	98.722
2772	AluYb9__hg38:chr2:173334177-173333865	1	313	1	313	318	1	312	0.71	98.403
2564	AluYb9__hg38:chr2:173334177-173333865	4	313	1	313	311	1	305	1.79	94.569
2541	AluYb9__hg38:chr2:173334177-173333865	0	313	1	313	311	1	305	2.13	94.249
2492	AluYb9__hg38:chr2:173334177-173333865	3	313	1	313	311	1	305	3.15	93.291
2795	AluYb9__hg38:chr5:141376986-141376677	2	310	1	310	318	1	309	0.32	99.355
2784	AluYb9__hg38:chr5:141376986-141376677	1	310	1	310	318	1	309	0.32	99.355
2550	AluYb9__hg38:chr5:141376986-141376677	4	310	1	310	311	1	302	1.78	94.839
430	AluYb9__hg38:chr5:141376986-141376677	4	310	2	133	311	136	300	26.79	59.394
2527	AluYb9__hg38:chr5:141376986-141376677	0	310	1	310	311	1	302	2.12	94.516
430	AluYb9__hg38:chr5:141376986-141376677	0	310	2	133	311	136	300	26.79	59.394
2476	AluYb9__hg38:chr5:141376986-141376677	3	310	1	310	311	1	302	3.15	93.548
424	AluYb9__hg38:chr5:141376986-141376677	3	310	2	133	311	136	300	27.85	59.394
2875	AluYb9__hg38:chr1:143923282-143923598	2	317	1	317	318	1	317	0.32	99.685
2852	AluYb9__hg38:chr1:143923282-143923598	1	317	1	317	318	1	317	0.63	99.369
2618	AluYb9__hg38:chr1:143923282-143923598	4	317	1	317	311	1	310	2.06	94.953
2595	AluYb9__hg38:chr1:143923282-143923598	0	317	1	317	311	1	310	2.39	94.637
2546	AluYb9__hg38:chr1:143923282-143923598	3	317	1	317	311	1	310	3.40	93.691
2822	AluYb9__hg38:chr14:33820843-33821166	2	324	1	324	318	1	318	0.03	97.840
2799	AluYb9__hg38:chr14:33820843-33821166	1	324	1	324	318	1	318	0.35	97.531
424	AluYb9__hg38:chr14:33820843-33821166	1	324	2	137	318	136	311	23.75	59.091
2591	AluYb9__hg38:chr14:33820843-33821166	4	324	1	324	311	1	311	1.40	93.827
462	AluYb9__hg38:chr14:33820843-33821166	4	324	2	137	311	136	304	25.84	60.355
2568	AluYb9__hg38:chr14:33820843-33821166	0	324	1	324	311	1	311	1.72	93.519
462	AluYb9__hg38:chr14:33820843-33821166	0	324	2	137	311	136	304	25.84	60.355
2519	AluYb9__hg38:chr14:33820843-33821166	3	324	1	324	311	1	311	2.72	92.593
456	AluYb9__hg38:chr14:33820843-33821166	3	324	2	137	311	136	304	26.84	60.355
2840	AluYb9__hg38:chr11:28353644-28353953	2	310	1	310	318	1	310	0.00	100.000
2817	AluYb9__hg38:chr11:28353644-28353953	1	310	1	310	318	1	310	0.32	99.677
2583	AluYb9__hg38:chr11:28353644-28353953	4	310	1	310	311	1	303	1.77	95.161
2560	AluYb9__hg38:chr11:28353644-28353953	0	310	1	310	311	1	303	2.11	94.839
2511	AluYb9__hg38:chr11:28353644-28353953	3	310	1	310	311	1	303	3.14	93.871
2808	AluYb9__hg38:chr9:67693447-67693752	2	306	1	306	318	1	306	0.00	100.000
2785	AluYb9__hg38:chr9:67693447-67693752	1	306	1	306	318	1	306	0.33	99.673
2551	AluYb9__hg38:chr9:67693447-67693752	4	306	1	306	311	1	299	1.80	95.098
2528	AluYb9__hg38:chr9:67693447-67693752	0	306	1	306	311	1	299	2.14	94.771
2479	AluYb9__hg38:chr9:67693447-67693752	3	306	1	306	311	1	299	3.18	93.791
2780	AluYb9__hg38:chr8:139256142-139256445	2	304	1	304	318	1	304	0.03	99.671
2757	AluYb9__hg38:chr8:139256142-139256445	1	304	1	304	318	1	304	0.36	99.342
2523	AluYb9__hg38:chr8:139256142-139256445	4	304	1	304	311	1	297	1.84	94.737
2500	AluYb9__hg38:chr8:139256142-139256445	0	304	1	304	311	1	297	2.19	94.408
2451	AluYb9__hg38:chr8:139256142-139256445	3	304	1	304	311	1	297	3.24	93.421
2892	AluYb9__hg38:chr9:76746424-76746741	2	318	1	318	318	1	318	0.03	99.686
2869	AluYb9__hg38:chr9:76746424-76746741	1	318	1	318	318	1	318	0.35	99.371
2635	AluYb9__hg38:chr9:76746424-76746741	4	318	1	318	311	1	311	1.76	94.969
2612	AluYb9__hg38:chr9:76746424-76746741	0	318	1	318	311	1	311	2.09	94.654
2563	AluYb9__hg38:chr9:76746424-76746741	3	318	1	318	311	1	311	3.09	93.711
2821	AluYb9__hg38:chr1:39264973-39264659	2	315	1	315	318	1	314	0.35	99.048
2798	AluYb9__hg38:chr1:39264973-39264659	1	315	1	315	318	1	314	0.67	98.730
2564	AluYb9__hg38:chr1:39264973-39264659	4	315	1	315	311	1	307	2.12	94.286
430	AluYb9__hg38:chr1:39264973-39264659	4	315	2	133	311	136	300	26.79	59.394
2541	AluYb9__hg38:chr1:39264973-39264659	0	315	1	315	311	1	307	2.45	93.968
430	AluYb9__hg38:chr1:39264973-39264659	0	315	2	133	311	136	300	26.79	59.394
2492	AluYb9__hg38:chr1:39264973-39264659	3	315	1	315	311	1	307	3.47	93.016
424	AluYb9__hg38:chr1:39264973-39264659	3	315	2	133	311	136	300	27.85	59.394
2824	AluYb9__hg38:chr5:37293718-37294032	2	315	1	315	318	1	315	0.67	99.048
2801	AluYb9__hg38:chr5:37293718-37294032	1	315	1	315	318	1	315	0.99	98.730
2567	AluYb9__hg38:chr5:37293718-37294032	4	315	1	315	311	1	308	2.44	94.286
2544	AluYb9__hg38:chr5:37293718-37294032	0	315	1	315	311	1	308	2.78	93.968
2495	AluYb9__hg38:chr5:37293718-37294032	3	315	1	315	311	1	308	3.80	93.016
2814	AluYb9__hg38:chr12:19297341-19297650	2	310	1	310	318	1	310	0.36	99.355
2791	AluYb9__hg38:chr12:19297341-19297650	1	310	1	310	318	1	310	0.68	99.032
2557	AluYb9__hg38:chr12:19297341-19297650	4	310	1	310	311	1	303	2.15	94.516
436	AluYb9__hg38:chr12:19297341-19297650	4	310	2	132	311	136	299	25.88	59.756
2534	AluYb9__hg38:chr12:19297341-19297650	0	310	1	310	311	1	303	2.49	94.194
436	AluYb9__hg38:chr12:19297341-19297650	0	310	2	132	311	136	299	25.88	59.756
2485	AluYb9__hg38:chr12:19297341-19297650	3	310	1	310	311	1	303	3.52	93.226
430	AluYb9__hg38:chr12:19297341-19297650	3	310	2	132	311	136	299	26.92	59.756
2842	AluYb9__hg38:chr17:37009536-37009850	2	315	1	315	318	1	315	0.67	99.048
2819	AluYb9__hg38:chr17:37009536-37009850	1	315	1	315	318	1	315	0.99	98.730
2594	AluYb9__hg38:chr17:37009536-37009850	4	315	1	315	311	1	308	2.75	94.286
2571	AluYb9__hg38:chr17:37009536-37009850	0	315	1	315	311	1	308	3.09	93.968
2522	AluYb9__hg38:chr17:37009536-37009850	3	315	1	315	311	1	308	4.11	93.016
2782	AluYb9__hg38:chr21:35554547-35554235	2	313	1	313	318	1	310	0.32	98.722
2759	AluYb9__hg38:chr21:35554547-35554235	1	313	1	313	318	1	310	0.65	98.403
2525	AluYb9__hg38:chr21:35554547-35554235	4	313	1	313	311	1	303	2.11	93.930
425	AluYb9__hg38:chr21:35554547-35554235	4	313	2	135	311	136	302	22.03	62.275
2502	AluYb9__hg38:chr21:35554547-35554235	0	313	1	313	311	1	303	2.45	93.610
425	AluYb9__hg38:chr21:35554547-35554235	0	313	2	135	311	136	302	22.03	62.275
2453	AluYb9__hg38:chr21:35554547-35554235	3	313	1	313	311	1	303	3.48	92.652
425	AluYb9__hg38:chr21:35554547-35554235	3	313	2	135	311	136	302	28.76	58.683
2832	AluYb9__hg38:chr1:191132577-191132885	2	309	1	309	318	1	309	0.00	100.000
2809	AluYb9__hg38:chr1:191132577-191132885	1	309	1	309	318	1	309	0.32	99.676
2575	AluYb9__hg38:chr1:191132577-191132885	4	309	1	309	311	1	302	1.78	95.146
2552	AluYb9__hg38:chr1:191132577-191132885	0	309	1	309	311	1	302	2.12	94.822
2503	AluYb9__hg38:chr1:191132577-191132885	3	309	1	309	311	1	302	3.15	93.851
2843	AluYb9__hg38:chr15:81691692-81692012	2	321	1	321	318	1	318	0.35	98.442
2820	AluYb9__hg38:chr15:81691692-81692012	1	321	1	321	318	1	318	0.66	98.131
2586	AluYb9__hg38:chr15:81691692-81692012	4	321	1	321	311	1	311	2.09	93.769
2563	AluYb9__hg38:chr15:81691692-81692012	0	321	1	321	311	1	311	2.42	93.458
2514	AluYb9__hg38:chr15:81691692-81692012	3	321	1	321	311	1	311	3.43	92.523
2892	AluYb9__hg38:chr4:1706938-1707255	2	318	1	318	318	1	318	0.03	99.686
2869	AluYb9__hg38:chr4:1706938-1707255	1	318	1	318	318	1	318	0.35	99.371
2635	AluYb9__hg38:chr4:1706938-1707255	4	318	1	318	311	1	311	1.76	94.969
2612	AluYb9__hg38:chr4:1706938-1707255	0	318	1	318	311	1	311	2.09	94.654
2563	AluYb9__hg38:chr4:1706938-1707255	3	318	1	318	311	1	311	3.09	93.711
430	AluYb9__hg38:chr4:1706938-1707255	3	318	2	132	311	136	299	26.92	59.756
2829	AluYb9__hg38:chr8:108947072-108947387	2	316	1	316	318	1	315	0.35	99.051
2806	AluYb9__hg38:chr8:108947072-108947387	1	316	1	316	318	1	315	0.67	98.734
2572	AluYb9__hg38:chr8:108947072-108947387	4	316	1	316	311	1	308	2.11	94.304
430	AluYb9__hg38:chr8:108947072-108947387	4	316	2	133	311	136	300	26.79	59.394
2549	AluYb9__hg38:chr8:108947072-108947387	0	316	1	316	311	1	308	2.45	93.987
430	AluYb9__hg38:chr8:108947072-108947387	0	316	2	133	311	136	300	26.79	59.394
2500	AluYb9__hg38:chr8:108947072-108947387	3	316	1	316	311	1	308	3.46	93.038
424	AluYb9__hg38:chr8:108947072-108947387	3	316	2	133	311	136	300	27.85	59.394
2850	AluYb9__hg38:chr2:137487087-137487402	2	316	1	316	318	1	316	0.38	99.051
2827	AluYb9__hg38:chr2:137487087-137487402	1	316	1	316	318	1	316	0.70	98.734
2593	AluYb9__hg38:chr2:137487087-137487402	4	316	1	316	311	1	309	2.44	94.304
2570	AluYb9__hg38:chr2:137487087-137487402	0	316	1	316	311	1	309	2.77	93.987
2547	AluYb9__hg38:chr2:137487087-137487402	3	316	1	316	311	1	309	3.11	93.671
2884	AluYb9__hg38:chr2:15026175-15026491	2	317	1	317	318	1	317	0.03	99.685
2861	AluYb9__hg38:chr2:15026175-15026491	1	317	1	317	318	1	317	0.35	99.369
2627	AluYb9__hg38:chr2:15026175-15026491	4	317	1	317	311	1	310	1.76	94.953
2604	AluYb9__hg38:chr2:15026175-15026491	0	317	1	317	311	1	310	2.09	94.637
2555	AluYb9__hg38:chr2:15026175-15026491	3	317	1	317	311	1	310	3.10	93.691
2855	AluYb9__hg38:chrX:123051660-123051980	2	321	1	321	318	1	318	0.32	98.754
2832	AluYb9__hg38:chrX:123051660-123051980	1	321	1	321	318	1	318	0.63	98.442
2624	AluYb9__hg38:chrX:123051660-123051980	4	321	1	321	311	1	311	1.40	94.704
446	AluYb9__hg38:chrX:123051660-123051980	4	321	2	135	311	136	302	26.30	59.880
2601	AluYb9__hg38:chrX:123051660-123051980	0	321	1	321	311	1	311	1.72	94.393
446	AluYb9__hg38:chrX:123051660-123051980	0	321	2	135	311	136	302	26.30	59.880
2552	AluYb9__hg38:chrX:123051660-123051980	3	321	1	321	311	1	311	2.72	93.458
440	AluYb9__hg38:chrX:123051660-123051980	3	321	2	135	311	136	302	27.34	59.880
2804	AluYb9__hg38:chr1:152881407-152881713	1	307	1	307	318	1	307	0.03	99.674
2781	AluYb9__hg38:chr1:152881407-152881713	2	307	1	307	318	1	307	0.36	99.349
2596	AluYb9__hg38:chr1:152881407-152881713	4	307	1	307	311	1	300	1.11	95.765
2573	AluYb9__hg38:chr1:152881407-152881713	0	307	1	307	311	1	300	1.45	95.440
2508	AluYb9__hg38:chr1:152881407-152881713	3	307	1	307	311	1	300	2.82	94.137
2888	AluYb9__hg38:chr3:48239144-48239459	2	316	1	316	318	1	316	0.00	100.000
2865	AluYb9__hg38:chr3:48239144-48239459	1	316	1	316	318	1	316	0.32	99.684
2631	AluYb9__hg38:chr3:48239144-48239459	4	316	1	316	311	1	309	1.74	95.253
2608	AluYb9__hg38:chr3:48239144-48239459	0	316	1	316	311	1	309	2.07	94.937
2559	AluYb9__hg38:chr3:48239144-48239459	3	316	1	316	311	1	309	3.08	93.987
2857	AluYb9__hg38:chr8:5890666-5890983	2	318	1	318	318	1	318	0.66	99.057
2834	AluYb9__hg38:chr8:5890666-5890983	1	318	1	318	318	1	318	0.98	98.742
2644	AluYb9__hg38:chr8:5890666-5890983	4	318	1	318	311	1	311	2.06	94.969
423	AluYb9__hg38:chr8:5890666-5890983	4	318	2	132	311	136	299	25.79	59.756
2621	AluYb9__hg38:chr8:5890666-5890983	0	318	1	318	311	1	311	2.39	94.654
423	AluYb9__hg38:chr8:5890666-5890983	0	318	2	132	311	136	299	25.79	59.756
2598	AluYb9__hg38:chr8:5890666-5890983	3	318	1	318	311	1	311	2.72	94.340
417	AluYb9__hg38:chr8:5890666-5890983	3	318	2	132	311	136	299	26.82	59.756
2859	AluYb9__hg38:chr9:62709223-62709540	2	318	1	318	318	1	317	0.03	99.371
2836	AluYb9__hg38:chr9:62709223-62709540	1	318	1	318	318	1	317	0.35	99.057
2602	AluYb9__hg38:chr9:62709223-62709540	4	318	1	318	311	1	310	1.76	94.654
2579	AluYb9__hg38:chr9:62709223-62709540	0	318	1	318	311	1	310	2.09	94.340
2530	AluYb9__hg38:chr9:62709223-62709540	3	318	1	318	311	1	310	3.10	93.396
2804	AluYb9__hg38:chr20:33904428-33904734	2	307	1	307	318	1	307	0.03	99.674
2781	AluYb9__hg38:chr20:33904428-33904734	1	307	1	307	318	1	307	0.36	99.349
2547	AluYb9__hg38:chr20:33904428-33904734	4	307	1	307	311	1	300	1.82	94.788
2524	AluYb9__hg38:chr20:33904428-33904734	0	307	1	307	311	1	300	2.17	94.463
2475	AluYb9__hg38:chr20:33904428-33904734	3	307	1	307	311	1	300	3.21	93.485
2786	AluYb9__hg38:chr5:46164008-46164333	2	326	1	326	318	1	318	0.38	96.626
2763	AluYb9__hg38:chr5:46164008-46164333	1	326	1	326	318	1	318	0.70	96.319
428	AluYb9__hg38:chr5:46164008-46164333	1	326	2	139	318	136	313	23.45	58.989
2555	AluYb9__hg38:chr5:46164008-46164333	4	326	1	326	311	1	311	1.76	92.638
466	AluYb9__hg38:chr5:46164008-46164333	4	326	2	139	311	136	306	25.49	60.234
2532	AluYb9__hg38:chr5:46164008-46164333	0	326	1	326	311	1	311	2.39	92.331
466	AluYb9__hg38:chr5:46164008-46164333	0	326	2	139	311	136	306	25.49	60.234
2483	AluYb9__hg38:chr5:46164008-46164333	3	326	1	326	311	1	311	3.09	91.411
460	AluYb9__hg38:chr5:46164008-46164333	3	326	2	139	311	136	306	26.48	60.234
2779	AluYb9__hg38:chr17:3253928-3253613	2	316	1	316	318	1	312	0.64	98.101
2756	AluYb9__hg38:chr17:3253928-3253613	1	316	1	316	318	1	312	0.97	97.785
2522	AluYb9__hg38:chr17:3253928-3253613	4	316	1	316	311	1	305	2.44	93.354
454	AluYb9__hg38:chr17:3253928-3253613	4	316	2	136	311	136	303	26.07	60.119
2499	AluYb9__hg38:chr17:3253928-3253613	0	316	1	316	311	1	305	2.77	93.038
454	AluYb9__hg38:chr17:3253928-3253613	0	316	2	136	311	136	303	26.07	60.119
2450	AluYb9__hg38:chr17:3253928-3253613	3	316	1	316	311	1	305	3.81	92.089
448	AluYb9__hg38:chr17:3253928-3253613	3	316	2	136	311	136	303	27.09	60.119
2842	AluYb9__hg38:chr3:182481755-182481441	2	315	1	315	318	1	315	0.38	99.048
2819	AluYb9__hg38:chr3:182481755-182481441	1	315	1	315	318	1	315	0.70	98.730
2594	AluYb9__hg38:chr3:182481755-182481441	4	315	1	315	311	1	308	2.45	94.286
2571	AluYb9__hg38:chr3:182481755-182481441	0	315	1	315	311	1	308	2.78	93.968
2522	AluYb9__hg38:chr3:182481755-182481441	3	315	1	315	311	1	308	3.80	93.016
2796	AluYb9__hg38:chr17:44961605-44961910	2	306	1	306	318	1	306	0.03	99.673
2773	AluYb9__hg38:chr17:44961605-44961910	1	306	1	306	318	1	306	0.36	99.346
2539	AluYb9__hg38:chr17:44961605-44961910	4	306	1	306	311	1	299	1.83	94.771
2516	AluYb9__hg38:chr17:44961605-44961910	0	306	1	306	311	1	299	2.17	94.444
2467	AluYb9__hg38:chr17:44961605-44961910	3	306	1	306	311	1	299	3.22	93.464
2892	AluYb8__hg38:chr2:106888290-106888607	1	318	1	318	318	1	318	0.03	99.686
2869	AluYb8__hg38:chr2:106888290-106888607	2	318	1	318	318	1	318	0.35	99.371
2658	AluYb8__hg38:chr2:106888290-106888607	4	318	1	318	311	1	311	1.43	95.283
2635	AluYb8__hg38:chr2:106888290-106888607	0	318	1	318	311	1	311	1.76	94.969
2570	AluYb8__hg38:chr2:106888290-106888607	3	318	1	318	311	1	311	3.09	93.711
2892	AluYb8__hg38:chr14:19713950-19714267	1	318	1	318	318	1	318	0.32	99.686
2869	AluYb8__hg38:chr14:19713950-19714267	2	318	1	318	318	1	318	0.63	99.371
2661	AluYb8__hg38:chr14:19713950-19714267	4	318	1	318	311	1	311	1.40	95.597
2638	AluYb8__hg38:chr14:19713950-19714267	0	318	1	318	311	1	311	1.72	95.283
2573	AluYb8__hg38:chr14:19713950-19714267	3	318	1	318	311	1	311	3.06	94.025
